Correct/IndistMachines	FSMtype	States	Inputs	Outputs	ES	Resets	Symbols	seconds	AlgorithmType	Algorithm	AlgId	fileName
0	2	10	2	2	0	19	120	0.000000	TS	SPYH-method	8	Mealy_R10_cfetx.fsm
0	2	10	2	2	0	9	88	0.001001	TS	S-method	9	Mealy_R10_cfetx.fsm
0	2	10	2	2	0	1	70	0.000000	TS	Mra-method	10	Mealy_R10_cfetx.fsm
0	2	10	2	2	0	1	70	0.000000	TS	Mrg-method	11	Mealy_R10_cfetx.fsm
0	2	10	2	2	1	41	353	0.000000	TS	PDS-method	0	Mealy_R10_cfetx.fsm
0	2	10	2	2	1	22	195	0.001003	TS	ADS-method	1	Mealy_R10_cfetx.fsm
0	2	10	2	2	1	69	536	0.000999	TS	SVS-method	2	Mealy_R10_cfetx.fsm
0	2	10	2	2	1	44	320	0.000000	TS	W-method	3	Mealy_R10_cfetx.fsm
0	2	10	2	2	1	41	291	0.000000	TS	Wp-method	4	Mealy_R10_cfetx.fsm
0	2	10	2	2	1	44	306	0.000000	TS	HSI-method	5	Mealy_R10_cfetx.fsm
0	2	10	2	2	1	39	305	0.000000	TS	H-method	6	Mealy_R10_cfetx.fsm
0	2	10	2	2	1	29	246	0.001001	TS	SPY-method	7	Mealy_R10_cfetx.fsm
0	2	10	2	2	1	32	256	0.000000	TS	SPYH-method	8	Mealy_R10_cfetx.fsm
0	2	10	2	2	1	12	194	0.002002	TS	S-method	9	Mealy_R10_cfetx.fsm
0	2	10	2	2	1	1	70	0.000000	TS	Mra-method	10	Mealy_R10_cfetx.fsm
0	2	10	2	2	1	1	70	0.001001	TS	Mrg-method	11	Mealy_R10_cfetx.fsm
0	2	10	2	2	2	82	784	0.000000	TS	PDS-method	0	Mealy_R10_cfetx.fsm
0	2	10	2	2	2	44	427	0.001001	TS	ADS-method	1	Mealy_R10_cfetx.fsm
0	2	10	2	2	2	135	1203	0.000999	TS	SVS-method	2	Mealy_R10_cfetx.fsm
0	2	10	2	2	2	88	728	0.001001	TS	W-method	3	Mealy_R10_cfetx.fsm
0	2	10	2	2	2	83	665	0.000000	TS	Wp-method	4	Mealy_R10_cfetx.fsm
0	2	10	2	2	2	88	704	0.000000	TS	HSI-method	5	Mealy_R10_cfetx.fsm
0	2	10	2	2	2	79	690	0.001001	TS	H-method	6	Mealy_R10_cfetx.fsm
0	2	10	2	2	2	58	558	0.000000	TS	SPY-method	7	Mealy_R10_cfetx.fsm
0	2	10	2	2	2	56	518	0.001001	TS	SPYH-method	8	Mealy_R10_cfetx.fsm
0	2	10	2	2	2	23	413	0.007005	TS	S-method	9	Mealy_R10_cfetx.fsm
0	2	10	2	2	2	1	70	0.000000	TS	Mra-method	10	Mealy_R10_cfetx.fsm
0	2	10	2	2	2	1	70	0.000000	TS	Mrg-method	11	Mealy_R10_cfetx.fsm
0	2	10	2	2	0	21	225	0.000000	TS	PDS-method	0	Mealy_R10_NKB8J.fsm
0	2	10	2	2	0	15	125	0.001001	TS	ADS-method	1	Mealy_R10_NKB8J.fsm
0	2	10	2	2	0	30	208	0.000000	TS	SVS-method	2	Mealy_R10_NKB8J.fsm
0	2	10	2	2	0	33	224	0.000000	TS	W-method	3	Mealy_R10_NKB8J.fsm
0	2	10	2	2	0	23	145	0.000000	TS	Wp-method	4	Mealy_R10_NKB8J.fsm
0	2	10	2	2	0	25	155	0.000000	TS	HSI-method	5	Mealy_R10_NKB8J.fsm
0	2	10	2	2	0	18	124	0.000000	TS	H-method	6	Mealy_R10_NKB8J.fsm
0	2	10	2	2	0	21	162	0.001002	TS	SPY-method	7	Mealy_R10_NKB8J.fsm
0	2	10	2	2	0	19	137	0.000000	TS	SPYH-method	8	Mealy_R10_NKB8J.fsm
0	2	10	2	2	0	11	108	0.002000	TS	S-method	9	Mealy_R10_NKB8J.fsm
0	2	10	2	2	0	3	96	0.000000	TS	Mra-method	10	Mealy_R10_NKB8J.fsm
0	2	10	2	2	0	1	95	0.000000	TS	Mrg-method	11	Mealy_R10_NKB8J.fsm
0	2	10	2	2	1	43	499	0.000000	TS	PDS-method	0	Mealy_R10_NKB8J.fsm
0	2	10	2	2	1	32	317	0.001001	TS	ADS-method	1	Mealy_R10_NKB8J.fsm
0	2	10	2	2	1	57	449	0.001001	TS	SVS-method	2	Mealy_R10_NKB8J.fsm
0	2	10	2	2	1	66	514	0.000996	TS	W-method	3	Mealy_R10_NKB8J.fsm
0	2	10	2	2	1	44	313	0.000000	TS	Wp-method	4	Mealy_R10_NKB8J.fsm
0	2	10	2	2	1	48	341	0.000000	TS	HSI-method	5	Mealy_R10_NKB8J.fsm
0	2	10	2	2	1	38	290	0.001001	TS	H-method	6	Mealy_R10_NKB8J.fsm
0	2	10	2	2	1	32	279	0.000000	TS	SPY-method	7	Mealy_R10_NKB8J.fsm
0	2	10	2	2	1	32	264	0.001003	TS	SPYH-method	8	Mealy_R10_NKB8J.fsm
0	2	10	2	2	1	15	255	0.003001	TS	S-method	9	Mealy_R10_NKB8J.fsm
0	2	10	2	2	1	3	96	0.000000	TS	Mra-method	10	Mealy_R10_NKB8J.fsm
0	2	10	2	2	1	1	95	0.000000	TS	Mrg-method	11	Mealy_R10_NKB8J.fsm
0	2	10	2	2	2	87	1091	0.001000	TS	PDS-method	0	Mealy_R10_NKB8J.fsm
0	2	10	2	2	2	67	739	0.001001	TS	ADS-method	1	Mealy_R10_NKB8J.fsm
0	2	10	2	2	2	115	1022	0.002001	TS	SVS-method	2	Mealy_R10_NKB8J.fsm
0	2	10	2	2	2	132	1160	0.001000	TS	W-method	3	Mealy_R10_NKB8J.fsm
0	2	10	2	2	2	89	732	0.001001	TS	Wp-method	4	Mealy_R10_NKB8J.fsm
0	2	10	2	2	2	100	817	0.000000	TS	HSI-method	5	Mealy_R10_NKB8J.fsm
0	2	10	2	2	2	76	672	0.000000	TS	H-method	6	Mealy_R10_NKB8J.fsm
0	2	10	2	2	2	65	663	0.001001	TS	SPY-method	7	Mealy_R10_NKB8J.fsm
0	2	10	2	2	2	58	554	0.001000	TS	SPYH-method	8	Mealy_R10_NKB8J.fsm
0	2	10	2	2	2	25	561	0.007007	TS	S-method	9	Mealy_R10_NKB8J.fsm
0	2	10	2	2	2	3	96	0.000000	TS	Mra-method	10	Mealy_R10_NKB8J.fsm
0	2	10	2	2	2	1	95	0.000000	TS	Mrg-method	11	Mealy_R10_NKB8J.fsm
0	2	10	2	2	0	21	167	0.000000	TS	PDS-method	0	Mealy_R10_qK62k.fsm
0	2	10	2	2	0	11	80	0.000000	TS	ADS-method	1	Mealy_R10_qK62k.fsm
0	2	10	2	2	0	35	210	0.000000	TS	SVS-method	2	Mealy_R10_qK62k.fsm
0	2	10	2	2	0	33	189	0.000000	TS	W-method	3	Mealy_R10_qK62k.fsm
0	2	10	2	2	0	23	124	0.001000	TS	Wp-method	4	Mealy_R10_qK62k.fsm
0	2	10	2	2	0	25	136	0.000000	TS	HSI-method	5	Mealy_R10_qK62k.fsm
0	2	10	2	2	0	23	138	0.000000	TS	H-method	6	Mealy_R10_qK62k.fsm
0	2	10	2	2	0	17	118	0.000000	TS	SPY-method	7	Mealy_R10_qK62k.fsm
0	2	10	2	2	0	14	89	0.001001	TS	SPYH-method	8	Mealy_R10_qK62k.fsm
0	2	10	2	2	0	10	88	0.000000	TS	S-method	9	Mealy_R10_qK62k.fsm
0	2	10	2	2	0	2	70	0.000000	TS	Mra-method	10	Mealy_R10_qK62k.fsm
0	2	10	2	2	0	2	70	0.001000	TS	Mrg-method	11	Mealy_R10_qK62k.fsm
0	2	10	2	2	1	43	381	0.000000	TS	PDS-method	0	Mealy_R10_qK62k.fsm
0	2	10	2	2	1	22	183	0.000000	TS	ADS-method	1	Mealy_R10_qK62k.fsm
0	2	10	2	2	1	71	494	0.001001	TS	SVS-method	2	Mealy_R10_qK62k.fsm
0	2	10	2	2	1	66	444	0.001001	TS	W-method	3	Mealy_R10_qK62k.fsm
0	2	10	2	2	1	46	294	0.002001	TS	Wp-method	4	Mealy_R10_qK62k.fsm
0	2	10	2	2	1	51	332	0.001001	TS	HSI-method	5	Mealy_R10_qK62k.fsm
0	2	10	2	2	1	42	300	0.000000	TS	H-method	6	Mealy_R10_qK62k.fsm
0	2	10	2	2	1	25	233	0.003001	TS	SPY-method	7	Mealy_R10_qK62k.fsm
0	2	10	2	2	1	24	199	0.001012	TS	SPYH-method	8	Mealy_R10_qK62k.fsm
0	2	10	2	2	1	15	185	0.002989	TS	S-method	9	Mealy_R10_qK62k.fsm
0	2	10	2	2	1	2	70	0.000000	TS	Mra-method	10	Mealy_R10_qK62k.fsm
0	2	10	2	2	1	2	70	0.001002	TS	Mrg-method	11	Mealy_R10_qK62k.fsm
0	2	10	2	2	2	85	842	0.000000	TS	PDS-method	0	Mealy_R10_qK62k.fsm
0	2	10	2	2	2	44	420	0.001000	TS	ADS-method	1	Mealy_R10_qK62k.fsm
0	2	10	2	2	2	142	1141	0.001001	TS	SVS-method	2	Mealy_R10_qK62k.fsm
0	2	10	2	2	2	132	1020	0.001001	TS	W-method	3	Mealy_R10_qK62k.fsm
0	2	10	2	2	2	94	693	0.000000	TS	Wp-method	4	Mealy_R10_qK62k.fsm
0	2	10	2	2	2	103	771	0.000000	TS	HSI-method	5	Mealy_R10_qK62k.fsm
0	2	10	2	2	2	73	606	0.000000	TS	H-method	6	Mealy_R10_qK62k.fsm
0	2	10	2	2	2	49	513	0.000000	TS	SPY-method	7	Mealy_R10_qK62k.fsm
0	2	10	2	2	2	47	471	0.001001	TS	SPYH-method	8	Mealy_R10_qK62k.fsm
0	2	10	2	2	2	28	461	0.005004	TS	S-method	9	Mealy_R10_qK62k.fsm
0	2	10	2	2	2	2	70	0.001007	TS	Mra-method	10	Mealy_R10_qK62k.fsm
0	2	10	2	2	2	2	70	0.000000	TS	Mrg-method	11	Mealy_R10_qK62k.fsm
0	2	10	2	2	0	21	169	0.000000	TS	PDS-method	0	Mealy_R10_WTYjL.fsm
0	2	10	2	2	0	13	92	0.000000	TS	ADS-method	1	Mealy_R10_WTYjL.fsm
0	2	10	2	2	0	38	245	0.001000	TS	SVS-method	2	Mealy_R10_WTYjL.fsm
0	2	10	2	2	0	22	139	0.000000	TS	W-method	3	Mealy_R10_WTYjL.fsm
0	2	10	2	2	0	25	141	0.001000	TS	Wp-method	4	Mealy_R10_WTYjL.fsm
0	2	10	2	2	0	22	134	0.000000	TS	HSI-method	5	Mealy_R10_WTYjL.fsm
0	2	10	2	2	0	16	99	0.000000	TS	H-method	6	Mealy_R10_WTYjL.fsm
0	2	10	2	2	0	15	116	0.000000	TS	SPY-method	7	Mealy_R10_WTYjL.fsm
0	2	10	2	2	0	16	103	0.000000	TS	SPYH-method	8	Mealy_R10_WTYjL.fsm
0	2	10	2	2	0	10	81	0.001001	TS	S-method	9	Mealy_R10_WTYjL.fsm
0	2	10	2	2	0	2	72	0.000000	TS	Mra-method	10	Mealy_R10_WTYjL.fsm
0	2	10	2	2	0	3	72	0.001000	TS	Mrg-method	11	Mealy_R10_WTYjL.fsm
0	2	10	2	2	1	43	385	0.000000	TS	PDS-method	0	Mealy_R10_WTYjL.fsm
0	2	10	2	2	1	26	218	0.000000	TS	ADS-method	1	Mealy_R10_WTYjL.fsm
0	2	10	2	2	1	72	538	0.001001	TS	SVS-method	2	Mealy_R10_WTYjL.fsm
0	2	10	2	2	1	44	322	0.000000	TS	W-method	3	Mealy_R10_WTYjL.fsm
0	2	10	2	2	1	46	304	0.001001	TS	Wp-method	4	Mealy_R10_WTYjL.fsm
0	2	10	2	2	1	43	296	0.000000	TS	HSI-method	5	Mealy_R10_WTYjL.fsm
0	2	10	2	2	1	36	261	0.000000	TS	H-method	6	Mealy_R10_WTYjL.fsm
0	2	10	2	2	1	28	241	0.001001	TS	SPY-method	7	Mealy_R10_WTYjL.fsm
0	2	10	2	2	1	26	204	0.000995	TS	SPYH-method	8	Mealy_R10_WTYjL.fsm
0	2	10	2	2	1	18	198	0.001000	TS	S-method	9	Mealy_R10_WTYjL.fsm
0	2	10	2	2	1	2	72	0.001001	TS	Mra-method	10	Mealy_R10_WTYjL.fsm
0	2	10	2	2	1	3	72	0.000000	TS	Mrg-method	11	Mealy_R10_WTYjL.fsm
0	2	10	2	2	2	86	856	0.000000	TS	PDS-method	0	Mealy_R10_WTYjL.fsm
0	2	10	2	2	2	52	482	0.001001	TS	ADS-method	1	Mealy_R10_WTYjL.fsm
0	2	10	2	2	2	139	1181	0.001001	TS	SVS-method	2	Mealy_R10_WTYjL.fsm
0	2	10	2	2	2	88	732	0.000993	TS	W-method	3	Mealy_R10_WTYjL.fsm
0	2	10	2	2	2	98	745	0.001001	TS	Wp-method	4	Mealy_R10_WTYjL.fsm
0	2	10	2	2	2	92	724	0.000000	TS	HSI-method	5	Mealy_R10_WTYjL.fsm
0	2	10	2	2	2	61	519	0.000000	TS	H-method	6	Mealy_R10_WTYjL.fsm
0	2	10	2	2	2	54	550	0.000997	TS	SPY-method	7	Mealy_R10_WTYjL.fsm
0	2	10	2	2	2	46	434	0.001001	TS	SPYH-method	8	Mealy_R10_WTYjL.fsm
0	2	10	2	2	2	26	389	0.004002	TS	S-method	9	Mealy_R10_WTYjL.fsm
0	2	10	2	2	2	2	72	0.000000	TS	Mra-method	10	Mealy_R10_WTYjL.fsm
0	2	10	2	2	2	3	72	0.000000	TS	Mrg-method	11	Mealy_R10_WTYjL.fsm
0	2	10	2	2	0	11	118	0.000000	TS	PDS-method	0	Mealy_R10_XyvOQ.fsm
0	2	10	2	2	0	11	94	0.000000	TS	ADS-method	1	Mealy_R10_XyvOQ.fsm
0	2	10	2	2	0	38	274	0.001000	TS	SVS-method	2	Mealy_R10_XyvOQ.fsm
0	2	10	2	2	0	44	274	0.001001	TS	W-method	3	Mealy_R10_XyvOQ.fsm
0	2	10	2	2	0	26	143	0.000000	TS	Wp-method	4	Mealy_R10_XyvOQ.fsm
0	2	10	2	2	0	25	135	0.000000	TS	HSI-method	5	Mealy_R10_XyvOQ.fsm
0	2	10	2	2	0	25	137	0.000000	TS	H-method	6	Mealy_R10_XyvOQ.fsm
0	2	10	2	2	0	20	138	0.000000	TS	SPY-method	7	Mealy_R10_XyvOQ.fsm
0	2	10	2	2	0	15	95	0.000000	TS	SPYH-method	8	Mealy_R10_XyvOQ.fsm
0	2	10	2	2	0	8	87	0.001001	TS	S-method	9	Mealy_R10_XyvOQ.fsm
0	2	10	2	2	0	1	89	0.000000	TS	Mra-method	10	Mealy_R10_XyvOQ.fsm
0	2	10	2	2	0	3	89	0.001001	TS	Mrg-method	11	Mealy_R10_XyvOQ.fsm
0	2	10	2	2	1	22	258	0.000000	TS	PDS-method	0	Mealy_R10_XyvOQ.fsm
0	2	10	2	2	1	22	205	0.001007	TS	ADS-method	1	Mealy_R10_XyvOQ.fsm
0	2	10	2	2	1	81	675	0.001995	TS	SVS-method	2	Mealy_R10_XyvOQ.fsm
0	2	10	2	2	1	88	636	0.001000	TS	W-method	3	Mealy_R10_XyvOQ.fsm
0	2	10	2	2	1	54	359	0.000000	TS	Wp-method	4	Mealy_R10_XyvOQ.fsm
0	2	10	2	2	1	54	355	0.000000	TS	HSI-method	5	Mealy_R10_XyvOQ.fsm
0	2	10	2	2	1	48	322	0.001001	TS	H-method	6	Mealy_R10_XyvOQ.fsm
0	2	10	2	2	1	35	292	0.000000	TS	SPY-method	7	Mealy_R10_XyvOQ.fsm
0	2	10	2	2	1	24	221	0.000000	TS	SPYH-method	8	Mealy_R10_XyvOQ.fsm
0	2	10	2	2	1	18	217	0.001001	TS	S-method	9	Mealy_R10_XyvOQ.fsm
0	2	10	2	2	1	1	89	0.001001	TS	Mra-method	10	Mealy_R10_XyvOQ.fsm
0	2	10	2	2	1	3	89	0.000000	TS	Mrg-method	11	Mealy_R10_XyvOQ.fsm
0	2	10	2	2	2	44	560	0.000000	TS	PDS-method	0	Mealy_R10_XyvOQ.fsm
0	2	10	2	2	2	44	469	0.001001	TS	ADS-method	1	Mealy_R10_XyvOQ.fsm
0	2	10	2	2	2	167	1560	0.001001	TS	SVS-method	2	Mealy_R10_XyvOQ.fsm
0	2	10	2	2	2	176	1448	0.001001	TS	W-method	3	Mealy_R10_XyvOQ.fsm
0	2	10	2	2	2	104	796	0.001000	TS	Wp-method	4	Mealy_R10_XyvOQ.fsm
0	2	10	2	2	2	107	805	0.000000	TS	HSI-method	5	Mealy_R10_XyvOQ.fsm
0	2	10	2	2	2	82	654	0.000000	TS	H-method	6	Mealy_R10_XyvOQ.fsm
0	2	10	2	2	2	59	590	0.001000	TS	SPY-method	7	Mealy_R10_XyvOQ.fsm
0	2	10	2	2	2	50	573	0.001001	TS	SPYH-method	8	Mealy_R10_XyvOQ.fsm
0	2	10	2	2	2	36	489	0.005005	TS	S-method	9	Mealy_R10_XyvOQ.fsm
0	2	10	2	2	2	1	89	0.000000	TS	Mra-method	10	Mealy_R10_XyvOQ.fsm
0	2	10	2	2	2	3	89	0.000000	TS	Mrg-method	11	Mealy_R10_XyvOQ.fsm
0	2	10	2	2	0	21	198	0.000000	TS	PDS-method	0	Mealy_R10_YfxFl.fsm
0	2	10	2	2	0	13	112	0.000000	TS	ADS-method	1	Mealy_R10_YfxFl.fsm
0	2	10	2	2	0	24	177	0.001001	TS	SVS-method	2	Mealy_R10_YfxFl.fsm
0	2	10	2	2	0	44	294	0.000000	TS	W-method	3	Mealy_R10_YfxFl.fsm
0	2	10	2	2	0	29	181	0.001001	TS	Wp-method	4	Mealy_R10_YfxFl.fsm
0	2	10	2	2	0	35	223	0.000000	TS	HSI-method	5	Mealy_R10_YfxFl.fsm
0	2	10	2	2	0	14	98	0.000000	TS	H-method	6	Mealy_R10_YfxFl.fsm
0	2	10	2	2	0	27	201	0.001000	TS	SPY-method	7	Mealy_R10_YfxFl.fsm
0	2	10	2	2	0	16	111	0.000000	TS	SPYH-method	8	Mealy_R10_YfxFl.fsm
0	2	10	2	2	0	9	108	0.000994	TS	S-method	9	Mealy_R10_YfxFl.fsm
0	2	10	2	2	0	1	96	0.001000	TS	Mra-method	10	Mealy_R10_YfxFl.fsm
0	2	10	2	2	0	1	94	0.000000	TS	Mrg-method	11	Mealy_R10_YfxFl.fsm
0	2	10	2	2	1	43	444	0.000000	TS	PDS-method	0	Mealy_R10_YfxFl.fsm
0	2	10	2	2	1	24	235	0.001003	TS	ADS-method	1	Mealy_R10_YfxFl.fsm
0	2	10	2	2	1	47	393	0.000000	TS	SVS-method	2	Mealy_R10_YfxFl.fsm
0	2	10	2	2	1	88	676	0.000998	TS	W-method	3	Mealy_R10_YfxFl.fsm
0	2	10	2	2	1	59	414	0.001001	TS	Wp-method	4	Mealy_R10_YfxFl.fsm
0	2	10	2	2	1	61	437	0.000000	TS	HSI-method	5	Mealy_R10_YfxFl.fsm
0	2	10	2	2	1	33	235	0.000000	TS	H-method	6	Mealy_R10_YfxFl.fsm
0	2	10	2	2	1	47	385	0.001001	TS	SPY-method	7	Mealy_R10_YfxFl.fsm
0	2	10	2	2	1	27	213	0.000000	TS	SPYH-method	8	Mealy_R10_YfxFl.fsm
0	2	10	2	2	1	25	276	0.004013	TS	S-method	9	Mealy_R10_YfxFl.fsm
0	2	10	2	2	1	1	96	0.000000	TS	Mra-method	10	Mealy_R10_YfxFl.fsm
0	2	10	2	2	1	1	94	0.000000	TS	Mrg-method	11	Mealy_R10_YfxFl.fsm
0	2	10	2	2	2	87	980	0.001016	TS	PDS-method	0	Mealy_R10_YfxFl.fsm
0	2	10	2	2	2	49	533	0.000000	TS	ADS-method	1	Mealy_R10_YfxFl.fsm
0	2	10	2	2	2	94	877	0.002001	TS	SVS-method	2	Mealy_R10_YfxFl.fsm
0	2	10	2	2	2	176	1528	0.002002	TS	W-method	3	Mealy_R10_YfxFl.fsm
0	2	10	2	2	2	117	942	0.002002	TS	Wp-method	4	Mealy_R10_YfxFl.fsm
0	2	10	2	2	2	115	929	0.001002	TS	HSI-method	5	Mealy_R10_YfxFl.fsm
0	2	10	2	2	2	66	546	0.000000	TS	H-method	6	Mealy_R10_YfxFl.fsm
